"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"1628";"Sal18";"Hleuco";"2003SZ19Hleuco";"30.07.03";176;20;156;3;153;0,0192307692
"1629";"Sal2";"Hspira";"2003SZ20Hspira";"30.07.03";129;26;103;2;101;0,0194174757
"1630";"Sal2";"Hspira";"2003SZ21Hspira";"29.07.03";178;28;150;1;149;0,0066666667
"1631";"Sal6";"Hplicd";"2003SZ22Hplicd";"01.08.03";111;5;106;2;104;0,0188679245
"1632";"Sal10";"Hpurpu";"2003SZ23Hpurpu";"29.07.03";18;0;18;3;15;0,1666666667
"1633";"Sal10";"Hpurpu";"2003SZ24Hpurpu";"31.07.03";107;5;102;9;93;0,0882352941
"1634";"Sal6";"Hplicd";"2003SZ25Hplicd";"29.07.03";23;1;22;0;22;0
"1635";"Sal2";"Hpscho";"2003SZ26Hpscho";"30.07.03";52;22;30;2;28;0,0666666667
"1636";"Sal2";"Hpscho";"2003SZ27Hpscho";"29.07.03";180;4;176;3;173;0,0170454545
"1637";"Sal9";"Hpruss";"2003SZ28Hpruss";"12.08.03";242;10;232;3;229;0,0129310345
"1638";"Sal18";"Hanoma";"2003SZ29Hanoma";"13.08.03";25;1;24;0;24;0
"1639";"Sal49";"Odolic";"2003SZ30Odolic";"01.08.03";225;4;221;201;20;0,9095022624
"1640";"Sal12";"Hoblit";"2003SZ31Hoblit";"14.08.03";12;0;12;3;9;0,25
"1641";"Sal12";"Hoblit";"2003SZ32Hoblit";"15.08.03";3;0;3;0;3;0
"1642";"Sal18";"Hanoma";"2003SZ33Hanoma";"14.08.03";43;12;31;0;31;0
"1643";"Sal31";"Hangli";"2003SZ34Hangli";"21.08.03";242;26;216;5;211;0,0231481481
"1644";"Sal9";"Hleuca";"2004SZ01Hleuca";"11.06.04";55;25;30;2;28;0,0666666667
"1645";"Sal18";"Hleuco";"2004SZ02Hleuco";"12.06.04";27;12;15;2;13;0,1333333333
"1646";"Sal18";"Hanoma";"2004SZ03Hanoma";"12.06.04";47;18;29;0;29;0
"1647";"Sal9";"Hpruss";"2004SZ04Hpruss";"10.06.04";35;14;21;0;21;0
"1648";"Sal9";"Hpruss";"2004SZ05Hpruss";"11.06.04";49;16;33;0;33;0
"1649";"Sal9";"Hleuca";"2004SZ06Hleuca";"10.06.04";108;39;69;1;68;0,0144927536
"1650";"Sal9";"Hleuca";"2004SZ07Hleuca";"10.06.04";184;97;87;0;87;0
"1651";"Sal9";"Hpruss";"2004SZ08Hpruss";"10.06.04";44;24;20;0;20;0
"1652";"Sal9";"Hpruss";"2004SZ09Hpruss";"10.06.04";102;44;58;1;57;0,0172413793
"1653";"Sal9";"Hleuca";"2004SZ10Hleuca";"10.06.04";180;85;95;0;95;0
"1654";"Sal31";"Hangli";"2004SZ11Hangli";"26.06.04";197;44;153;1;152;0,0065359477
"1655";"Sal25";"Heryth";"2004SZ12Heryth";"16.07.04";69;19;50;6;44;0,12
"1656";"Sal25";"Halien";"2004SZ13Halien";"16.07.04";160;66;94;12;82;0,1276595745
"1657";"Sal31";"Hangli";"2004SZ14Hangli";"15.07.04";182;16;166;4;162;0,0240963855
"1658";"Sal9";"Hleuca";"2004SZ15Hleuca";"28.07.04";33;8;25;0;25;0
"1659";"Sal25";"Halien";"2004SZ16Halien";"28.07.04";34;4;30;0;30;0
"1660";"Sal9";"Obridg";"2004SZ17Obridg";"28.07.04";19;0;19;6;13;0,3157894737
"1661";"Sal9";"Hleuca";"2004SZ20Hleuca";"06.08.04";34;12;22;1;21;0,0454545455
"1662";"Sal9";"Hpruss";"2004SZ21Hpruss";"06.08.04";48;26;22;5;17;0,2272727273
"1663";"Sal16";"Hnudip";"2004SZ22Hnudip";"08.08.04";9;1;8;0;8;0
"1664";"Sal14";"Hacuti";"2004SZ23Hacuti";"08.08.04";13;7;6;1;5;0,1666666667
"1665";"Sal16";"Opustu";"2004SZ24Opustu";"08.08.04";13;0;13;7;6;0,5384615385
"1666";"Sal18";"Hleuco";"2004SZ25Hleuco";"08.08.04";18;9;9;1;8;0,1111111111
"1667";"Sal3";"Hischn";"2004SZ26Hischn";"08.08.04";38;19;19;0;19;0
"1668";"Sal21";"Hcarin";"2004SZ27Hcarin";"12.08.04";19;7;12;1;11;0,0833333333
"1669";"Sal14";"Hacuti";"2004SZ28Hacuti";"12.08.04";192;94;98;5;93;0,0510204082
"1670";"Sal14";"Hplicl";"2004SZ29Hplicl";"12.08.04";17;6;11;1;10;0,0909090909
"1671";"Sal50";"Opolar";"2004SZ30Opolar";"12.08.04";9;0;9;7;2;0,7777777778
"1672";"Sal5";"Ohasta";"2004SZ31Ohasta";"13.08.04";31;0;31;21;10;0,6774193548
"1673";"Sal14";"Elappo";"2004SZ32Elappo";"12.08.04";35;0;35;15;20;0,4285714286
"1674";"Sal5";"Ehasta";"2004SZ35Ehasta";"13.08.04";24;0;24;5;19;0,2083333333
"1675";"Sal17";"Hplicg";"2004SZ36Hplicg";"13.08.04";168;53;115;17;98;0,147826087
"1676";"Sal17";"Hplicg";"2004SZ37Hplicg";"13.08.04";98;10;88;4;84;0,0454545455
"1677";"Sal17";"Onival";"2004SZ38Onival";"13.08.04";17;0;17;1;16;0,0588235294
"1678";"Sal17";"Hplicg";"2004SZ39Hplicg";"14.08.04";12;2;10;1;9;0,1
"1679";"Sal3";"Ovaria";"2004SZ40Ovaria";"16.08.04";46;0;46;29;17;0,6304347826
"1680";"Sal17";"Hplicg";"2004SZ41Hplicg";"17.08.04";32;13;19;3;16;0,1578947368
"1681";"Sal27";"Elanat";"2004SZ42Elanat";"18.08.04";2;0;2;0;2;0
"1682";"Sal17";"Eboreo";"2004SZ43Eboreo";"18.08.04";35;0;35;6;29;0,1714285714
"1683";"Sal3";"Emyrsi";"2004SZ44Emyrsi";"19.08.04";24;0;24;16;8;0,6666666667
"1684";"Sal3";"Ovaria";"2004SZ45Ovaria";"19.08.04";16;1;15;2;13;0,1333333333
"1685";"Sal3";"Onigri";"2004SZ46Onigri";"19.08.04";7;3;4;3;1;0,75
"1686";"Sal3";"Hischn";"2004SZ47Hischn";"19.08.04";13;5;8;0;8;0
"1687";"Sal16";"Hnudip";"2004SZ48Hnudip";"19.08.04";15;5;10;0;10;0
"1688";"Sal21";"Hcarin";"2004SZ49Hcarin";"19.08.04";18;6;12;0;12;0
"1689";"Sal3";"Hischn";"2004SZ50Hischn";"19.08.04";10;1;9;0;9;0
"1690";"Sal25";"Halien";"2004SZ51Halien";"19.08.04";66;11;55;2;53;0,0363636364
"1691";"Sal25";"Halien";"2004SZ52Halien";"20.08.04";75;12;63;3;60;0,0476190476
"1692";"Sal25";"Heryth";"2004SZ53Heryth";"20.08.04";103;20;83;1;82;0,0120481928
"1693";"Sal25";"Obella";"2004SZ54Obella";"20.08.04";7;0;7;5;2;0,7142857143
"1694";"Sal3";"Hischn";"2004SZ55Hischn";"21.08.04";38;18;20;3;17;0,15
"1695";"Sal3";"Hischn";"2004SZ56Hischn";"22.08.04";86;14;72;0;72;0
"1696";"Sal15";"Omyrsi";"2004SZ57Omyrsi";"22.08.04";78;4;74;69;5;0,9324324324
"1697";"Sal15";"Esmyrs";"2004SZ59Esmyrs";"22.08.04";4;0;4;0;4;0
"1698";"Sal14";"Hacuti";"2004SZ60Hacuti";"22.08.04";12;4;8;3;5;0,375
"1699";"Sal16";"Hplicp";"2004SZ61Hplicp";"22.08.04";15;5;10;1;9;0,1
"1700";"Sal16";"Odolic";"2004SZ62Odolic";"22.08.04";16;0;16;12;4;0,75
"1701";"Sal16";"Oarcti";"2004SZ63Oarcti";"22.08.04";38;1;37;31;6;0,8378378378
"1702";"Sal16";"Ephyli";"2004SZ64Ephyli";"22.08.04";12;0;12;2;10;0,1666666667
"1703";"Sal17";"Eboreo";"2004SZ67Eboreo";"23.08.04";16;0;16;5;11;0,3125
"1704";"Sal14";"Osamol";"2004SZ69Osamol";"24.08.04";32;2;30;19;11;0,6333333333
"1705";"Sal14";"Olappo";"2004SZ70Olappo";"24.08.04";21;1;20;9;11;0,45
"1706";"Sal14";"Elappo";"2004SZ71Elappo";"24.08.04";61;0;61;11;50;0,1803278689
"1707";"Sal16";"Hplicp";"2004SZ72Hplicp";"24.08.04";6;1;5;1;4;0,2
"1708";"Sal27";"Oglabr";"2004SZ73Oglabr";"24.08.04";45;4;41;15;26;0,3658536585
"1709";"Sal27";"Elanat";"2004SZ74Elanat";"24.08.04";30;0;30;9;21;0,3
"1710";"Sal35";"Eweiff";"2004SZ75Eweiff";"26.08.04";27;0;27;11;16;0,4074074074
"1711";"Sal35";"Ocolla";"2004SZ76Ocolla";"26.08.04";5;0;5;1;4;0,2
"1712";"Sal25";"Halien";"2004SZ78Halien";"26.08.04";18;9;9;3;6;0,3333333333
"1713";"Sal25";"Obella";"2004SZ79Obella";"26.08.04";45;0;45;5;40;0,1111111111
"1714";"Sal14";"Elappo";"2004SZ80Elappo";"26.08.04";25;0;25;14;11;0,56
"1715";"Sal10";"Ovesic";"200502A1-V1Ovesic";"24.06.05";61;0;61;2;59;0,0327868852
"1716";"Sal10";"Ovimin";"200502A-GOvimin";"24.06.05";27;0;27;2;25;0,0740740741
"1717";"Sal9";"Obridg";"200502I-PObridg";"24.06.05";32;4;28;4;24;0,1428571429
"1718";"Sal9";"Opedun";"200502R-UOpedun";"24.06.05";13;0;13;4;9;0,3076923077
"1719";"Sal10";"Oviril";"200504G-V1Oviril";"11.06.05";246;0;246;60;186;0,243902439
"1720";"Sal10";"Oviril";"200505A-GOviril";"15.06.05";51;0;51;22;29;0,431372549
"1721";"Sal10";"Oviril";"200505G1-R1+9A-V1Oviril";"10.06.05";366;0;366;122;244;0,3333333333
"1722";"Sal10";"Oviril";"200505I-E1Oviril";"12.06.05";135;0;135;45;90;0,3333333333
"1723";"Sal12";"Oproxi";"200510A-N1Oproxi";"20.07.05";162;0;162;70;92;0,4320987654
"1724";"Sal21";"Opprox";"200510P1-V1Opprox";"19.07.05";26;0;26;20;6;0,7692307692
"1725";"Sal21";"Opprox";"200511A-JOpprox";"24.07.05";41;0;41;22;19;0,5365853659
"1726";"Sal10";"Ovimin";"200514A-EOvimin";"25.08.05";22;1;21;4;17;0,1904761905
"1727";"Sal10";"Ovesic";"200514F-LOvesic";"25.08.05";28;0;28;7;21;0,25
"1728";"Sal9";"Eciner";"200516A-Q1Eciner";"22.04.06";75;13;62;52;10;0,8387096774
"1729";"Sal25";"Eaurit";"200517A1-O1Eaurit";"24.04.06";31;0;31;24;7;0,7741935484
"1730";"Sal25";"Eaurit";"200517A-LEaurit";"23.04.06";16;0;16;12;4;0,75
"1731";"Sal10";"Epurpu";"200518A-ZEpurpu";"10.04.06";26;0;26;10;16;0,3846153846
"1732";"Sal13";"Eweiff";"200563A-64FEweiff";"28.11.05";216;0;216;163;53;0,7546296296
"1733";"Sal31";"Hangli";"2005SZ06Hangli";"15.06.05";48;2;46;0;46;0
"1734";"Sal31";"Hangli";"2005SZ07Hangli";"14.06.05";199;1;198;0;198;0
"1735";"Sal10";"Hpurpu";"2005SZ08Hpurpu";"17.06.05";4;1;3;0;3;0
"1736";"Sal10";"Hpolit";"2005SZ09Hpolit";"14.06.05";48;11;37;1;36;0,027027027
"1737";"Sal10";"Hpurpu";"2005SZ10Hpurpu";"18.06.05";29;4;25;2;23;0,08
"1738";"Sal10";"Hpolit";"2005SZ11Hpolit";"10.06.05";62;14;48;0;48;0
"1739";"Sal10";"Hpolit";"2005SZ12Hpolit";"18.06.05";55;9;46;1;45;0,0217391304
"1740";"Sal10";"Hpolit";"2005SZ13Hpolit";"15.06.05";32;5;27;0;27;0
"1741";"Sal10";"Hpurpu";"2005SZ14Hpurpu";"14.06.05";23;12;11;1;10;0,0909090909
"1742";"Sal9";"Hleuca";"2005SZ15Hleuca";"11.06.05";109;22;87;3;84;0,0344827586
"1743";"Sal10";"Hpolit";"2005SZ16Hpolit";"17.06.05";40;7;33;1;32;0,0303030303
"1744";"Sal9";"Hpruss";"2005SZ17Hpruss";"17.06.05";154;53;101;2;99;0,0198019802
"1745";"Sal10";"Hpurpu";"2005SZ18Hpurpu";"10.06.05";13;7;6;0;6;0
"1746";"Sal9";"Hpruss";"2005SZ19Hpruss";"11.06.05";33;0;33;2;31;0,0606060606
"1747";"Sal9";"Hpruss";"2005SZ20Hpruss";"15.06.05";52;27;25;1;24;0,04
"1748";"Sal9";"Hleuca";"2005SZ21Hleuca";"15.06.05";62;16;46;0;46;0
"1749";"Sal9";"Hleuca";"2005SZ22Hleuca";"14.06.05";220;87;133;5;128;0,037593985
"1750";"Sal9";"Hleuca";"2005SZ23Hleuca";"17.06.05";111;43;68;2;66;0,0294117647
"1751";"Sal9";"Hleuca";"2005SZ24Hleuca";"11.06.05";42;26;16;0;16;0
"1752";"Sal9";"Hleuca";"2005SZ25Hleuca";"17.06.05";99;37;62;1;61;0,0161290323
"1753";"Sal25";"Halien";"2005SZ26Halien";"18.06.05";39;4;35;0;35;0
"1754";"Sal9";"Hpruss";"2005SZ27Hpruss";"17.06.05";68;21;47;0;47;0
"1755";"Sal25";"Heryth";"2005SZ28Heryth";"18.06.05";86;6;80;0;80;0
"1756";"Sal51";"Hpruss";"2005SZ29Hpruss";"14.06.05";29;19;10;0;10;0
"1757";"Sal18";"Hleuco";"2005SZ30Hleuco";"14.06.05";8;7;1;0;1;0
"1758";"Sal10";"Hpurpu";"2005SZ31Hpurpu";"15.06.05";5;2;3;0;3;0
"1759";"Sal9";"Hleuca";"2005SZ32Hleuca";"24.06.05";65;11;54;0;54;0
"1760";"Sal9";"Hleuca";"2005SZ33Hleuca";"23.06.05";18;3;15;2;13;0,1333333333
"1761";"Sal25";"Halien";"2005SZ34Halien";"23.06.05";10;4;6;0;6;0
"1762";"Sal25";"Heryth";"2005SZ35Heryth";"23.06.05";64;17;47;0;47;0
"1763";"Sal9";"Hleuca";"2005SZ36Hleuca";"24.06.05";31;6;25;2;23;0,08
"1764";"Sal9";"Hpruss";"2005SZ37Hpruss";"24.06.05";32;7;25;0;25;0
"1765";"Sal9";"Hpruss";"2005SZ38Hpruss";"25.06.05";20;13;7;0;7;0
"1766";"Sal9";"Hleuca";"2005SZ39Hleuca";"25.06.05";5;3;2;0;2;0
"1767";"Sal9";"Hpruss";"2005SZ40Hpruss";"24.06.05";15;7;8;0;8;0
"1768";"Sal10";"Hpurpu";"2005SZ41Hpurpu";"05.07.05";101;48;53;44;9;0,8301886792
"1769";"Sal18";"Hleuco";"2005SZ42Hleuco";"19.07.05";17;4;13;1;12;0,0769230769
"1770";"Sal9";"Hpruss";"2005SZ43Hpruss";"28.07.05";15;7;8;0;8;0
"1771";"Sal25";"Heryth";"2005SZ44Heryth";"24.07.05";44;28;16;1;15;0,0625
"1772";"Sal18";"Hanoma";"2005SZ45Hanoma";"29.07.05";15;11;4;0;4;0
"1773";"Sal9";"Hpruss";"2005SZ46Hpruss";"19.07.05";18;9;9;0;9;0
"1774";"Sal18";"Hleuco";"2005SZ47Hleuco";"29.07.05";32;27;5;0;5;0
"1775";"Sal18";"Hanoma";"2005SZ48Hanoma";"20.07.05";7;5;2;0;2;0
"1776";"Sal9";"Hpruss";"2005SZ49Hpruss";"15.07.05";50;8;42;0;42;0
"1777";"Sal9";"Hpruss";"2005SZ50Hpruss";"20.07.05";100;40;60;3;57;0,05
"1778";"Sal9";"Hleuca";"2005SZ51Hleuca";"15.07.05";21;7;14;1;13;0,0714285714
"1779";"Sal25";"Heryth";"2005SZ52Heryth";"18.07.05";45;6;39;0;39;0
"1780";"Sal9";"Hleuca";"2005SZ53Hleuca";"19.07.05";31;2;29;0;29;0
"1781";"Sal18";"Hleuco";"2005SZ54Hleuco";"18.07.05";36;6;30;4;26;0,1333333333
"1782";"Sal9";"Hpruss";"2005SZ55Hpruss";"15.07.05";23;7;16;0;16;0
"1783";"Sal25";"Heryth";"2005SZ56Heryth";"20.07.05";85;57;28;4;24;0,1428571429
"1784";"Sal9";"Hleuca";"2005SZ57Hleuca";"16.07.05";35;1;34;0;34;0
"1785";"Sal18";"Hanoma";"2005SZ58Hanoma";"19.07.05";41;6;35;0;35;0
"1786";"Sal18";"Hleuco";"2005SZ59Hleuco";"15.07.05";93;12;81;0;81;0
"1787";"Sal9";"Hpruss";"2005SZ60Hpruss";"18.07.05";97;7;90;10;80;0,1111111111
"1788";"Sal18";"Hanoma";"2005SZ61Hanoma";"24.07.05";70;19;51;0;51;0
"1789";"Sal9";"Hpruss";"2005SZ62Hpruss";"21.07.05";105;44;61;5;56;0,0819672131
"1790";"Sal25";"Heryth";"2005SZ63Heryth";"22.07.05";37;13;24;4;20;0,1666666667
"1791";"Sal9";"Hpruss";"2005SZ64Hpruss";"23.07.05";100;12;88;16;72;0,1818181818
"1792";"Sal18";"Hanoma";"2005SZ65Hanoma";"18.07.05";129;47;82;0;82;0
"1793";"Sal18";"Hanoma";"2005SZ66Hanoma";"15.07.05";42;17;25;0;25;0
"1794";"Sal9";"Hleuca";"2005SZ67Hleuca";"18.07.05";11;5;6;0;6;0
"1795";"Sal52";"Hoblit";"2005SZ68Hoblit";"19.07.05";43;13;30;3;27;0,1
"1796";"Sal9";"Hpruss";"2005SZ69Hpruss";"22.07.05";108;13;95;0;95;0
"1797";"Sal9";"Hpruss";"2005SZ70Hpruss";"17.07.05";110;12;98;0;98;0
"1798";"Sal31";"Hangli";"2005SZ71Hangli";"22.07.05";104;3;101;0;101;0
"1799";"Sal9";"Hleuca";"2005SZ72Hleuca";"22.07.05";118;20;98;0;98;0
"1800";"Sal9";"Hleuca";"2005SZ73Hleuca";"23.07.05";14;0;14;0;14;0
"1801";"Sal9";"Hleuca";"2005SZ74Hleuca";"29.07.05";29;6;23;0;23;0
"1802";"Sal9";"Hleuca";"2005SZ75Hleuca";"17.07.05";71;9;62;2;60;0,0322580645
"1803";"Sal9";"Hleuca";"2005SZ76Hleuca";"24.07.05";72;13;59;9;50;0,1525423729
"1804";"Sal31";"Hangli";"2005SZ77Hangli";"17.07.05";113;5;108;1;107;0,0092592593
"1805";"Sal9";"Hleuca";"2005SZ78Hleuca";"20.07.05";70;38;32;0;32;0
"1806";"Sal9";"Hleuca";"2005SZ79Hleuca";"20.07.05";59;6;53;9;44;0,1698113208
"1807";"Sal25";"Halien";"2005SZ80Halien";"22.07.05";18;0;18;2;16;0,1111111111
"1808";"Sal9";"Hleuca";"2005SZ81Hleuca";"21.07.05";34;10;24;4;20;0,1666666667
"1809";"Sal9";"Hpruss";"2005SZ82Hpruss";"20.07.05";181;10;171;0;171;0
"1810";"Sal10";"Hpolit";"2005SZ83Hpolit";"26.07.05";201;13;188;0;188;0
"1811";"Sal10";"Hpolit";"2005SZ84Hpolit";"25.07.05";82;18;64;0;64;0
"1812";"Sal10";"Hpurpu";"2005SZ85Hpurpu";"25.07.05";14;6;8;0;8;0
"1813";"Sal9";"Hleuca";"2005SZ86Hleuca";"22.07.05";528;286;242;77;165;0,3181818182
"1814";"Sal6";"Oadaph";"200609A-K1Oadaph";"13.08.06";110;0;110;38;72;0,3454545455
"1815";"Sal48";"Oaacut";"200610A-ZOaacut";"07.08.06";81;5;76;4;72;0,0526315789
"1816";"Sal10";"Ovimin";"200611A-S1Ovimin";"07.08.06";133;2;131;3;128;0,0229007634
"1817";"Sal12";"Etesta";"200612A-G1Etesta";"09.08.06";131;7;124;33;91;0,2661290323
"1818";"Sal13";"Eweiff";"200613A-LEweiff";"30.11.06";25;0;25;19;6;0,76
"1819";"Sal13";"Eweiff";"200614A-PEweiff";"28.11.06";32;0;32;28;4;0,875
"1820";"Sal13";"Eweiff";"200615A-16KEweiff";"27.11.06";177;0;177;151;26;0,8531073446
"1821";"Sal25";"Heryth";"2006SZ01Heryth";"02.07.06";55;16;39;0;39;0
"1822";"Sal18";"Hleuco";"2006SZ02Hleuco";"03.07.06";69;19;50;0;50;0
"1823";"Sal9";"Hpruss";"2006SZ03Hpruss";"03.07.06";21;13;8;0;8;0
"1824";"Sal11";"Hoblit";"2006SZ04Hoblit";"03.07.06";25;6;19;1;18;0,0526315789
"1825";"Sal11";"Hoblit";"2006SZ05Hoblit";"04.07.06";7;2;5;2;3;0,4
"1826";"Sal10";"Hpurpu";"2006SZ06Hpurpu";"04.07.06";4;0;4;0;4;0
"1827";"Sal10";"Hpolit";"2006SZ08Hpolit";"04.07.06";40;10;30;4;26;0,1333333333
"1828";"Sal10";"Hpolit";"2006SZ10Hpolit";"03.07.06";102;29;73;0;73;0
"1829";"Sal18";"Hanoma";"2006SZ11Hanoma";"03.07.06";26;9;17;0;17;0
"1830";"Sal11";"Hoblit";"2006SZ12Hoblit";"02.07.06";14;3;11;5;6;0,4545454545
"1831";"Sal10";"Hpolit";"2006SZ13Hpolit";"02.07.06";74;26;48;1;47;0,0208333333
"1832";"Sal9";"Hpruss";"2006SZ14Hpruss";"03.07.06";119;22;97;0;97;0
"1833";"Sal10";"Hpurpu";"2006SZ15Hpurpu";"04.07.06";2;1;1;0;1;0
"1834";"Sal10";"Hpurpu";"2006SZ16Hpurpu";"02.07.06";7;1;6;0;6;0
"1835";"Sal9";"Hleuca";"2006SZ17Hleuca";"04.07.06";55;48;7;1;6;0,1428571429
"1836";"Sal9";"Hpruss";"2006SZ18Hpruss";"04.07.06";128;25;103;0;103;0
"1837";"Sal25";"Halien";"2006SZ19Halien";"02.07.06";68;11;57;0;57;0
"1838";"Sal9";"Hleuca";"2006SZ20Hleuca";"03.07.06";61;27;34;2;32;0,0588235294
"1839";"Sal9";"Hleuca";"2006SZ21Hleuca";"04.07.06";63;30;33;5;28;0,1515151515
"1840";"Sal10";"Hpolit";"2006SZ22Hpolit";"15.07.06";209;21;188;0;188;0
"1841";"Sal10";"Hpurpu";"2006SZ23Hpurpu";"15.07.06";56;14;42;11;31;0,2619047619
"1842";"Sal10";"Hpurpu";"2006SZ24Hpurpu";"03.08.06";59;12;47;8;39;0,170212766
"1843";"Sal10";"Hpolit";"2006SZ25Hpolit";"03.08.06";22;3;19;2;17;0,1052631579
"1844";"Sal18";"Hanoma";"2006SZ26Hanoma";"03.08.06";39;6;33;3;30;0,0909090909
"1845";"Sal18";"Hanoma";"2006SZ27Hanoma";"06.08.06";57;6;51;1;50;0,0196078431
"1846";"Sal18";"Hleuco";"2006SZ28Hleuco";"06.08.06";31;0;31;0;31;0
"1847";"Sal9";"Hleuca";"2006SZ29Hleuca";"06.08.06";73;20;53;5;48;0,0943396226
"1848";"Sal9";"Hleuca";"2006SZ30Hleuca";"09.08.06";81;24;57;5;52;0,0877192982
"1849";"Sal12";"Hoblit";"2006SZ31Hoblit";"09.08.06";2;0;2;0;2;0
"1850";"Sal31";"Hangli";"2006SZ32Hangli";"05.08.06";102;15;87;14;73;0,1609195402
"1851";"Sal31";"Hangli";"2006SZ33Hangli";"07.08.06";62;4;58;10;48;0,1724137931
"1852";"Sal9";"Hleuca";"2006SZ34Hleuca";"05.08.06";44;10;34;2;32;0,0588235294
"1853";"Sal18";"Hleuco";"2006SZ35Hleuco";"09.08.06";2;0;2;0;2;0
"1854";"Sal9";"Hpruss";"2006SZ36Hpruss";"09.08.06";20;1;19;4;15;0,2105263158
"1855";"Sal9";"Hpruss";"2006SZ37Hpruss";"05.08.06";55;6;49;0;49;0
"1856";"Sal18";"Hanoma";"2006SZ38Hanoma";"09.08.06";76;9;67;6;61;0,0895522388
"1857";"Sal25";"Heryth";"2006SZ39Heryth";"09.08.06";26;9;17;3;14;0,1764705882
"1858";"Sal9";"Hpruss";"2006SZ40Hpruss";"09.08.06";21;7;14;1;13;0,0714285714
"1859";"Sal9";"Hpruss";"2006SZ41Hpruss";"13.08.06";61;19;42;10;32;0,2380952381
"1860";"Sal12";"Hoblit";"2006SZ42Hoblit";"10.08.06";9;3;6;1;5;0,1666666667
"1861";"Sal18";"Hanoma";"2006SZ43Hanoma";"16.08.06";81;11;70;2;68;0,0285714286
"1862";"Sal18";"Hanoma";"2006SZ44Hanoma";"15.08.06";99;22;77;10;67;0,1298701299
"1863";"Sal25";"Halien";"2006SZ45Halien";"09.08.06";99;11;88;10;78;0,1136363636
"1864";"Sal9";"Hleuca";"2006SZ46Hleuca";"09.08.06";33;2;31;2;29;0,064516129
"1865";"Sal3";"Hischn";"2006SZ47Hischn";"13.08.06";26;13;13;2;11;0,1538461538
"1866";"Sal12";"Hoblit";"2006SZ48Hoblit";"14.08.06";2;1;1;0;1;0
"1867";"Sal9";"Hpruss";"2006SZ49Hpruss";"12.08.06";62;23;39;15;24;0,3846153846
"1868";"Sal31";"Hangli";"2006SZ50Hangli";"10.08.06";56;2;54;4;50;0,0740740741
"1869";"Sal18";"Hanoma";"2006SZ51Hanoma";"13.08.06";90;22;68;7;61;0,1029411765
"1870";"Sal9";"Hleuca";"2006SZ52Hleuca";"14.08.06";28;1;27;1;26;0,037037037
"1871";"Sal9";"Hleuca";"2006SZ53Hleuca";"13.08.06";25;6;19;5;14;0,2631578947
"1872";"Sal18";"Hanoma";"2006SZ54Hanoma";"11.08.06";84;16;68;10;58;0,1470588235
"1873";"Sal13";"Eweiff";"200733A-FEweiff";"28.11.07";12;0;12;2;10;0,1666666667
"1874";"Sal13";"Eweiff";"200733H-OEweiff";"26.11.07";16;1;15;8;7;0,5333333333
"1875";"Sal13";"Eweiff";"200733Q-D1Eweiff";"30.11.07";28;0;28;25;3;0,8928571429
"1876";"Sal9";"Hleuca";"2007SZ02Hleuca";"19.06.07";20;8;12;0;12;0
"1877";"Sal9";"Hleuca";"2007SZ03Hleuca";"15.06.07";24;4;20;0;20;0
"1878";"Sal9";"Hleuca";"2007SZ04Hleuca";"24.06.07";49;11;38;3;35;0,0789473684
"1879";"Sal25";"Halien";"2007SZ05Halien";"24.06.07";41;8;33;4;29;0,1212121212
"1880";"Sal25";"Heryth";"2007SZ06Heryth";"24.06.07";82;29;53;2;51;0,0377358491
"1881";"Sal9";"Hpruss";"2007SZ07Hpruss";"19.06.07";67;11;56;0;56;0
"1882";"Sal9";"Hpruss";"2007SZ08aHpruss";"24.06.07";65;7;58;2;56;0,0344827586
"1883";"Sal9";"Hspecc";"2007SZ08bHspecc";"24.06.07";17;1;16;0;16;0
"1884";"Sal18";"Hleuco";"2007SZ09Hleuco";"24.06.07";106;28;78;4;74;0,0512820513
"1885";"Sal9";"Hpruss";"2007SZ10Hpruss";"15.06.07";99;23;76;4;72;0,0526315789
"1886";"Sal18";"Hanoma";"2007SZ11Hanoma";"24.06.07";30;7;23;0;23;0
"1887";"Sal31";"Hangli";"2007SZ12Hangli";"15.06.07";10;0;10;0;10;0
"1888";"Sal18";"Hleuco";"2007SZ13aHleuco";"30.06.07";77;25;52;2;50;0,0384615385
"1889";"Sal18";"Hleuco";"2007SZ13bHleuco";"30.06.07";2;0;2;0;2;0
"1890";"Sal18";"Hleuco";"2007SZ14Hleuco";"30.06.07";10;3;7;0;7;0
"1891";"Sal9";"Hpruss";"2007SZ15Hpruss";"30.06.07";25;5;20;0;20;0
"1892";"Sal9";"Hleuca";"2007SZ16Hleuca";"03.07.07";5;1;4;0;4;0
"1893";"Sal9";"Hspecc";"2007SZ17Hspecc";"03.07.07";38;3;35;1;34;0,0285714286
"1894";"Sal11";"Hoblit";"2007SZ18Hoblit";"03.07.07";10;2;8;2;6;0,25
"1895";"Sal9";"Hspecc";"2007SZ19aHspecc";"03.07.07";41;7;34;0;34;0
"1896";"Sal9";"Hpruss";"2007SZ20Hpruss";"03.07.07";112;31;81;1;80;0,012345679
"1897";"Sal18";"Hanoma";"2007SZ21Hanoma";"03.07.07";45;1;44;0;44;0
